iteration,strategy,rl_model,data_group,portfolio_values
27,replay,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99332.678137
2022-01-05     97942.273538
2022-01-06     97427.410056
2022-01-07     97205.137801
                  ...      
2023-12-22    108122.700210
2023-12-26    108816.760077
2023-12-27    108902.080661
2023-12-28    108899.702676
2023-12-29    108686.913180
Length: 501, dtype: float64"
28,baseline,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99714.538882
2022-01-05     99552.303811
2022-01-06     99141.866167
2022-01-07     98774.575326
                  ...      
2023-12-22     84801.331430
2023-12-26     85060.094667
2023-12-27     85139.507774
2023-12-28     84941.969400
2023-12-29     84898.356859
Length: 501, dtype: float64"
28,baseline,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99905.701955
2022-01-05     98058.646504
2022-01-06     98336.872481
2022-01-07     98235.533224
                  ...      
2023-12-22     86537.500752
2023-12-26     86719.926890
2023-12-27     86647.920745
2023-12-28     86856.121807
2023-12-29     86678.361173
Length: 501, dtype: float64"
28,baseline,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99119.025110
2022-01-05     98957.094347
2022-01-06     98589.888642
2022-01-07     98586.556559
                  ...      
2023-12-22     83890.514500
2023-12-26     84538.910710
2023-12-27     84691.509873
2023-12-28     84752.198617
2023-12-29     84745.066483
Length: 501, dtype: float64"
28,baseline,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99986.089757
2022-01-05     98312.207458
2022-01-06     98187.992631
2022-01-07     98436.932460
                  ...      
2023-12-22     79298.059105
2023-12-26     79526.735261
2023-12-27     79461.315450
2023-12-28     79584.733205
2023-12-29     79456.613470
Length: 501, dtype: float64"
28,baseline,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99836.825868
2022-01-05     99693.741456
2022-01-06     99408.365247
2022-01-07     99196.170250
                  ...      
2023-12-22    102189.446616
2023-12-26    102814.012722
2023-12-27    102961.768726
2023-12-28    102889.096153
2023-12-29    102849.454020
Length: 501, dtype: float64"
28,baseline,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99825.347998
2022-01-05     98338.065391
2022-01-06     98590.330088
2022-01-07     98960.076669
                  ...      
2023-12-22     96851.094907
2023-12-26     97078.513967
2023-12-27     97034.520251
2023-12-28     97201.962585
2023-12-29     97057.787042
Length: 501, dtype: float64"
28,naive,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99528.776715
2022-01-05     99332.646518
2022-01-06     98859.857925
2022-01-07     98479.804620
                  ...      
2023-12-22     81041.396933
2023-12-26     81315.382803
2023-12-27     81362.385081
2023-12-28     81286.282566
2023-12-29     81265.378397
Length: 501, dtype: float64"
28,naive,PPO,Group2,"2022-01-03    100000.000000
2022-01-04    100259.535152
2022-01-05     98979.441016
2022-01-06     99043.766107
2022-01-07     99297.167181
                  ...      
2023-12-22     77714.507481
2023-12-26     77959.829051
2023-12-27     77910.523821
2023-12-28     78064.429723
2023-12-29     77920.755030
Length: 501, dtype: float64"
28,naive,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99406.554549
2022-01-05     99373.960757
2022-01-06     98958.262868
2022-01-07     98503.324471
                  ...      
2023-12-22     90446.005842
2023-12-26     90725.253453
2023-12-27     90903.168829
2023-12-28     90937.605714
2023-12-29     90887.839290
Length: 501, dtype: float64"
28,naive,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100019.275130
2022-01-05     98301.477890
2022-01-06     98285.695052
2022-01-07     98550.771169
                  ...      
2023-12-22     92272.344267
2023-12-26     92527.678469
2023-12-27     92370.936015
2023-12-28     92575.158507
2023-12-29     92494.296991
Length: 501, dtype: float64"
28,naive,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99836.825868
2022-01-05     99693.741456
2022-01-06     99408.365247
2022-01-07     99196.170250
                  ...      
2023-12-22    102189.446616
2023-12-26    102814.012722
2023-12-27    102961.768726
2023-12-28    102889.096153
2023-12-29    102849.454020
Length: 501, dtype: float64"
28,naive,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99825.347998
2022-01-05     98338.065391
2022-01-06     98590.330088
2022-01-07     98960.076669
                  ...      
2023-12-22     96851.094907
2023-12-26     97078.513967
2023-12-27     97034.520251
2023-12-28     97201.962585
2023-12-29     97057.787042
Length: 501, dtype: float64"
28,ewc,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99890.620598
2022-01-05     99861.972041
2022-01-06     99207.318861
2022-01-07     99060.529925
                  ...      
2023-12-22     85779.332951
2023-12-26     86386.076296
2023-12-27     86518.922567
2023-12-28     86589.070458
2023-12-29     86529.745010
Length: 501, dtype: float64"
28,ewc,PPO,Group2,"2022-01-03    100000.000000
2022-01-04    100044.529684
2022-01-05     98951.913530
2022-01-06     99057.177366
2022-01-07     99314.764774
                  ...      
2023-12-22     80601.653899
2023-12-26     80787.385414
2023-12-27     80713.237830
2023-12-28     80842.136959
2023-12-29     80664.068852
Length: 501, dtype: float64"
28,ewc,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99378.678089
2022-01-05     99508.505817
2022-01-06     99203.858316
2022-01-07     98779.246934
                  ...      
2023-12-22     89430.867619
2023-12-26     89730.592383
2023-12-27     89881.114127
2023-12-28     89872.136708
2023-12-29     89868.948935
Length: 501, dtype: float64"
28,ewc,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99806.723826
2022-01-05     98706.861397
2022-01-06     98602.103611
2022-01-07     98882.908624
                  ...      
2023-12-22     99192.532662
2023-12-26     99387.097979
2023-12-27     99365.980476
2023-12-28     99584.709390
2023-12-29     99433.100501
Length: 501, dtype: float64"
28,ewc,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99836.825868
2022-01-05     99693.741456
2022-01-06     99408.365247
2022-01-07     99196.170250
                  ...      
2023-12-22    102189.446616
2023-12-26    102814.012722
2023-12-27    102961.768726
2023-12-28    102889.096153
2023-12-29    102849.454020
Length: 501, dtype: float64"
28,ewc,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99825.347998
2022-01-05     98338.065391
2022-01-06     98590.330088
2022-01-07     98960.076669
                  ...      
2023-12-22     96851.094907
2023-12-26     97078.513967
2023-12-27     97034.520251
2023-12-28     97201.962585
2023-12-29     97057.787042
Length: 501, dtype: float64"
28,replay,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99365.296957
2022-01-05     99191.996879
2022-01-06     98703.307193
2022-01-07     98396.232644
                  ...      
2023-12-22     81781.713464
2023-12-26     82281.497584
2023-12-27     82458.078424
2023-12-28     82423.505325
2023-12-29     82434.296681
Length: 501, dtype: float64"
28,replay,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99922.858025
2022-01-05     98257.906887
2022-01-06     98249.450911
2022-01-07     98425.280300
                  ...      
2023-12-22     82510.886261
2023-12-26     82699.642806
2023-12-27     82641.914721
2023-12-28     82694.341423
2023-12-29     82524.329387
Length: 501, dtype: float64"
28,replay,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99396.336106
2022-01-05     99471.370374
2022-01-06     98837.173806
2022-01-07     98565.807112
                  ...      
2023-12-22     83553.094969
2023-12-26     83890.562188
2023-12-27     84033.789996
2023-12-28     84081.100504
2023-12-29     84016.939639
Length: 501, dtype: float64"
28,replay,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99981.205990
2022-01-05     98962.059220
2022-01-06     99084.689405
2022-01-07     99445.894083
                  ...      
2023-12-22     83826.403265
2023-12-26     83965.594578
2023-12-27     83884.922949
2023-12-28     83973.518453
2023-12-29     83873.338783
Length: 501, dtype: float64"
28,replay,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99836.825868
2022-01-05     99693.741456
2022-01-06     99408.365247
2022-01-07     99196.170250
                  ...      
2023-12-22    102189.446616
2023-12-26    102814.012722
2023-12-27    102961.768726
2023-12-28    102889.096153
2023-12-29    102849.454020
Length: 501, dtype: float64"
28,replay,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99825.347998
2022-01-05     98338.065391
2022-01-06     98590.330088
2022-01-07     98960.076669
                  ...      
2023-12-22     96851.094907
2023-12-26     97078.513967
2023-12-27     97034.520251
2023-12-28     97201.962585
2023-12-29     97057.787042
Length: 501, dtype: float64"
29,baseline,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99652.682464
2022-01-05     98584.238580
2022-01-06     98585.510914
2022-01-07     98572.887082
                  ...      
2023-12-22     85073.635554
2023-12-26     85553.503203
2023-12-27     85491.611314
2023-12-28     85529.615610
2023-12-29     85474.926565
Length: 501, dtype: float64"
29,baseline,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99712.255393
2022-01-05     99159.551693
2022-01-06     98454.748153
2022-01-07     98778.334366
                  ...      
2023-12-22     82037.383731
2023-12-26     82197.009055
2023-12-27     82274.653196
2023-12-28     82346.344804
2023-12-29     82305.930042
Length: 501, dtype: float64"
29,baseline,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99912.400355
2022-01-05     98568.575768
2022-01-06     98562.730868
2022-01-07     98199.876527
                  ...      
2023-12-22     87277.979984
2023-12-26     87771.213743
2023-12-27     87764.692136
2023-12-28     87730.925013
2023-12-29     87645.514134
Length: 501, dtype: float64"
29,baseline,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99973.137255
2022-01-05     99096.192888
2022-01-06     98754.813918
2022-01-07     99076.558884
                  ...      
2023-12-22     79605.778396
2023-12-26     79702.256789
2023-12-27     79784.945688
2023-12-28     79871.608016
2023-12-29     79789.168540
Length: 501, dtype: float64"
29,baseline,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99630.635397
2022-01-05     98128.134539
2022-01-06     98099.369022
2022-01-07     97694.047337
                  ...      
2023-12-22    104521.875805
2023-12-26    104958.301920
2023-12-27    104990.526582
2023-12-28    105074.458355
2023-12-29    104971.930636
Length: 501, dtype: float64"
29,baseline,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99912.151970
2022-01-05     99695.839446
2022-01-06     99462.945212
2022-01-07    100061.815875
                  ...      
2023-12-22     91925.361146
2023-12-26     92188.585641
2023-12-27     92292.332254
2023-12-28     92323.331636
2023-12-29     92272.967968
Length: 501, dtype: float64"
29,naive,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99627.969519
2022-01-05     98480.609365
2022-01-06     98457.294074
2022-01-07     97794.783226
                  ...      
2023-12-22     80066.752384
2023-12-26     80370.373634
2023-12-27     80336.653968
2023-12-28     80402.483708
2023-12-29     80368.757083
Length: 501, dtype: float64"
29,naive,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99929.307092
2022-01-05     99675.216830
2022-01-06     99235.635010
2022-01-07     99614.496586
                  ...      
2023-12-22     79644.069553
2023-12-26     79754.536351
2023-12-27     79748.003790
2023-12-28     79760.696472
2023-12-29     79649.428936
Length: 501, dtype: float64"
29,naive,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99490.718480
2022-01-05     98530.731640
2022-01-06     98518.168271
2022-01-07     98220.702602
                  ...      
2023-12-22     84239.407825
2023-12-26     84749.166090
2023-12-27     84745.148863
2023-12-28     84707.488579
2023-12-29     84621.294007
Length: 501, dtype: float64"
29,naive,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100038.908346
2022-01-05     99250.169940
2022-01-06     98993.648742
2022-01-07     99104.640438
                  ...      
2023-12-22     79840.423291
2023-12-26     80010.618025
2023-12-27     80159.882269
2023-12-28     80318.437372
2023-12-29     80238.930802
Length: 501, dtype: float64"
29,naive,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99630.635397
2022-01-05     98128.134539
2022-01-06     98099.369022
2022-01-07     97694.047337
                  ...      
2023-12-22    104521.875805
2023-12-26    104958.301920
2023-12-27    104990.526582
2023-12-28    105074.458355
2023-12-29    104971.930636
Length: 501, dtype: float64"
29,naive,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99912.151970
2022-01-05     99695.839446
2022-01-06     99462.945212
2022-01-07    100061.815875
                  ...      
2023-12-22     91925.361146
2023-12-26     92188.585641
2023-12-27     92292.332254
2023-12-28     92323.331636
2023-12-29     92272.967968
Length: 501, dtype: float64"
29,ewc,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99330.348759
2022-01-05     98035.656745
2022-01-06     98183.504951
2022-01-07     97553.412426
                  ...      
2023-12-22     83591.364487
2023-12-26     84026.989051
2023-12-27     84067.119524
2023-12-28     84116.133391
2023-12-29     84010.374975
Length: 501, dtype: float64"
29,ewc,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99743.020328
2022-01-05     99445.995705
2022-01-06     99071.927255
2022-01-07     99353.178926
                  ...      
2023-12-22     78910.224240
2023-12-26     79034.225026
2023-12-27     79156.404612
2023-12-28     79283.227573
2023-12-29     79171.906704
Length: 501, dtype: float64"
29,ewc,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99661.228242
2022-01-05     98076.883920
2022-01-06     97869.870997
2022-01-07     97430.965723
                  ...      
2023-12-22     87389.981921
2023-12-26     87820.736101
2023-12-27     87767.497585
2023-12-28     87768.290250
2023-12-29     87670.601014
Length: 501, dtype: float64"
29,ewc,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99868.159157
2022-01-05     99536.843811
2022-01-06     99248.761661
2022-01-07     99595.062627
                  ...      
2023-12-22     92032.956092
2023-12-26     92207.929321
2023-12-27     92290.994447
2023-12-28     92525.906700
2023-12-29     92478.553744
Length: 501, dtype: float64"
29,ewc,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99630.635397
2022-01-05     98128.134539
2022-01-06     98099.369022
2022-01-07     97694.047337
                  ...      
2023-12-22    104521.875805
2023-12-26    104958.301920
2023-12-27    104990.526582
2023-12-28    105074.458355
2023-12-29    104971.930636
Length: 501, dtype: float64"
