iteration,strategy,rl_model,data_group,portfolio_values
41,ewc,PPO,Group2,"2022-01-03    100000.000000
2022-01-04    100142.793051
2022-01-05     98651.640175
2022-01-06     98953.261502
2022-01-07     98496.719438
                  ...      
2023-12-22     85879.059856
2023-12-26     86055.298047
2023-12-27     85951.963627
2023-12-28     85982.805381
2023-12-29     85823.031299
Length: 501, dtype: float64"
41,ewc,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99780.909063
2022-01-05     99392.723964
2022-01-06     99086.596105
2022-01-07     99222.333494
                  ...      
2023-12-22     95206.002384
2023-12-26     95876.583695
2023-12-27     96095.783759
2023-12-28     96221.194872
2023-12-29     96182.714990
Length: 501, dtype: float64"
41,ewc,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99790.893753
2022-01-05     98167.991714
2022-01-06     98458.256610
2022-01-07     98364.825937
                  ...      
2023-12-22    102987.656965
2023-12-26    103205.384977
2023-12-27    103124.588994
2023-12-28    103230.253291
2023-12-29    103103.290468
Length: 501, dtype: float64"
41,ewc,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99554.720979
2022-01-05     99173.924395
2022-01-06     98953.700571
2022-01-07     99256.184536
                  ...      
2023-12-22     97599.902626
2023-12-26     98181.438932
2023-12-27     98409.813768
2023-12-28     98453.962111
2023-12-29     98423.527281
Length: 501, dtype: float64"
41,ewc,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04    100246.331350
2022-01-05     98933.509758
2022-01-06     99263.119969
2022-01-07     99281.388256
                  ...      
2023-12-22    106086.269637
2023-12-26    106410.990518
2023-12-27    106367.899270
2023-12-28    106524.014605
2023-12-29    106499.013463
Length: 501, dtype: float64"
41,replay,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99259.664222
2022-01-05     98686.082350
2022-01-06     98251.193594
2022-01-07     98223.398156
                  ...      
2023-12-22     81715.245550
2023-12-26     82044.030261
2023-12-27     82209.617213
2023-12-28     82231.314535
2023-12-29     82183.185465
Length: 501, dtype: float64"
41,replay,PPO,Group2,"2022-01-03    100000.000000
2022-01-04    100008.426133
2022-01-05     98939.497356
2022-01-06     99091.885943
2022-01-07     98761.977687
                  ...      
2023-12-22     87050.003473
2023-12-26     87210.968562
2023-12-27     87105.019284
2023-12-28     87227.079079
2023-12-29     87110.981476
Length: 501, dtype: float64"
41,replay,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99662.094358
2022-01-05     99400.827811
2022-01-06     98735.946202
2022-01-07     98556.731882
                  ...      
2023-12-22     92147.887240
2023-12-26     92847.844720
2023-12-27     93041.265540
2023-12-28     93045.322148
2023-12-29     93025.238409
Length: 501, dtype: float64"
41,replay,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100269.115392
2022-01-05     99557.094736
2022-01-06     99659.750313
2022-01-07     99731.040233
                  ...      
2023-12-22    101976.600045
2023-12-26    102165.382025
2023-12-27    102135.899970
2023-12-28    102334.853108
2023-12-29    102289.105539
Length: 501, dtype: float64"
41,replay,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99554.720979
2022-01-05     99173.924395
2022-01-06     98953.700571
2022-01-07     99256.184536
                  ...      
2023-12-22     97599.902626
2023-12-26     98181.438932
2023-12-27     98409.813768
2023-12-28     98453.962111
2023-12-29     98423.527281
Length: 501, dtype: float64"
41,replay,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04    100246.331350
2022-01-05     98933.509758
2022-01-06     99263.119969
2022-01-07     99281.388256
                  ...      
2023-12-22    106086.269637
2023-12-26    106410.990518
2023-12-27    106367.899270
2023-12-28    106524.014605
2023-12-29    106499.013463
Length: 501, dtype: float64"
42,baseline,PPO,Group1,"2022-01-03    100000.000000
2022-01-04    100063.553611
2022-01-05     99713.875008
2022-01-06     99321.928320
2022-01-07     99548.468902
                  ...      
2023-12-22     74676.288421
2023-12-26     74952.034233
2023-12-27     74983.610390
2023-12-28     75043.903447
2023-12-29     74958.860028
Length: 501, dtype: float64"
42,baseline,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99447.388152
2022-01-05     98420.791770
2022-01-06     97890.129430
2022-01-07     97478.090070
                  ...      
2023-12-22     88266.068560
2023-12-26     88543.348049
2023-12-27     88664.251566
2023-12-28     88780.790997
2023-12-29     88715.694599
Length: 501, dtype: float64"
42,baseline,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100398.876078
2022-01-05     99293.984907
2022-01-06     99034.825967
2022-01-07     99324.252369
                  ...      
2023-12-22     76948.400099
2023-12-26     77225.355514
2023-12-27     77188.477691
2023-12-28     77221.042589
2023-12-29     77059.912726
Length: 501, dtype: float64"
42,baseline,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99244.756371
2022-01-05     98609.015584
2022-01-06     98274.702591
2022-01-07     97859.236982
                  ...      
2023-12-22     86484.784350
2023-12-26     86705.712580
2023-12-27     86711.633568
2023-12-28     86780.138799
2023-12-29     86733.296642
Length: 501, dtype: float64"
42,baseline,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100944.845088
2022-01-05    100261.111461
2022-01-06    100418.352663
2022-01-07    100849.974436
                  ...      
2023-12-22    100023.620858
2023-12-26    100409.185186
2023-12-27    100485.243405
2023-12-28    100502.494430
2023-12-29    100336.052173
Length: 501, dtype: float64"
42,baseline,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99456.760845
2022-01-05     98790.854743
2022-01-06     98855.830818
2022-01-07     98730.735255
                  ...      
2023-12-22    114794.157080
2023-12-26    115183.369959
2023-12-27    115376.572317
2023-12-28    115675.456865
2023-12-29    115686.755722
Length: 501, dtype: float64"
42,naive,PPO,Group1,"2022-01-03    100000.000000
2022-01-04    100425.762372
2022-01-05     99543.517564
2022-01-06     99386.430305
2022-01-07     99649.511978
                  ...      
2023-12-22     76035.634059
2023-12-26     76257.617512
2023-12-27     76293.988136
2023-12-28     76307.877413
2023-12-29     76166.094299
Length: 501, dtype: float64"
42,naive,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99437.992300
2022-01-05     98323.185341
2022-01-06     98091.192640
2022-01-07     98014.630293
                  ...      
2023-12-22     93289.807696
2023-12-26     93920.365887
2023-12-27     94031.928862
2023-12-28     94132.744145
2023-12-29     94113.465669
Length: 501, dtype: float64"
42,naive,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100088.805012
2022-01-05     99327.104191
2022-01-06     98914.673102
2022-01-07     98981.462983
                  ...      
2023-12-22     77790.965722
2023-12-26     78024.603760
2023-12-27     78125.392591
2023-12-28     78167.132169
2023-12-29     78099.782033
Length: 501, dtype: float64"
42,naive,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99288.413413
2022-01-05     97982.446479
2022-01-06     97759.217560
2022-01-07     97371.945886
                  ...      
2023-12-22     93541.717935
2023-12-26     93746.021318
2023-12-27     93814.981430
2023-12-28     93963.270394
2023-12-29     93918.955097
Length: 501, dtype: float64"
42,naive,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100944.845088
2022-01-05    100261.111461
2022-01-06    100418.352663
2022-01-07    100849.974436
                  ...      
2023-12-22    100023.620858
2023-12-26    100409.185186
2023-12-27    100485.243405
2023-12-28    100502.494430
2023-12-29    100336.052173
Length: 501, dtype: float64"
42,naive,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99456.760845
2022-01-05     98790.854743
2022-01-06     98855.830818
2022-01-07     98730.735255
                  ...      
2023-12-22    114794.157080
2023-12-26    115183.369959
2023-12-27    115376.572317
2023-12-28    115675.456865
2023-12-29    115686.755722
Length: 501, dtype: float64"
42,ewc,PPO,Group1,"2022-01-03    100000.000000
2022-01-04    100607.239063
2022-01-05     99701.732872
2022-01-06     99371.391045
2022-01-07     99683.550114
                  ...      
2023-12-22     76813.210513
2023-12-26     77010.324427
2023-12-27     77031.938880
2023-12-28     76957.897470
2023-12-29     76862.613647
Length: 501, dtype: float64"
42,ewc,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99395.422542
2022-01-05     98418.438365
2022-01-06     98346.129775
2022-01-07     97865.409828
                  ...      
2023-12-22     89035.990249
2023-12-26     89342.606634
2023-12-27     89417.320862
2023-12-28     89503.876098
2023-12-29     89436.113129
Length: 501, dtype: float64"
42,ewc,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100090.671836
2022-01-05     99438.671702
2022-01-06     99040.008814
2022-01-07     99256.138723
                  ...      
2023-12-22     81637.480328
2023-12-26     81903.506413
2023-12-27     81973.337443
2023-12-28     81995.502553
2023-12-29     81869.907181
Length: 501, dtype: float64"
42,ewc,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99228.574264
2022-01-05     97573.261228
2022-01-06     97308.105928
2022-01-07     96693.358646
                  ...      
2023-12-22    106084.232466
2023-12-26    106386.873647
2023-12-27    106498.110259
2023-12-28    106592.673645
2023-12-29    106540.795411
Length: 501, dtype: float64"
42,ewc,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100944.845088
2022-01-05    100261.111461
2022-01-06    100418.352663
2022-01-07    100849.974436
                  ...      
2023-12-22    100023.620858
2023-12-26    100409.185186
2023-12-27    100485.243405
2023-12-28    100502.494430
2023-12-29    100336.052173
Length: 501, dtype: float64"
42,ewc,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99456.760845
2022-01-05     98790.854743
2022-01-06     98855.830818
2022-01-07     98730.735255
                  ...      
2023-12-22    114794.157080
2023-12-26    115183.369959
2023-12-27    115376.572317
2023-12-28    115675.456865
2023-12-29    115686.755722
Length: 501, dtype: float64"
42,replay,PPO,Group1,"2022-01-03    100000.000000
2022-01-04    100820.674593
2022-01-05    100294.423861
2022-01-06    100073.599061
2022-01-07    100396.994681
                  ...      
2023-12-22     81851.051289
2023-12-26     82073.143206
2023-12-27     81983.508830
2023-12-28     82029.782473
2023-12-29     82020.639095
Length: 501, dtype: float64"
42,replay,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99346.627765
2022-01-05     98193.058210
2022-01-06     98209.776813
2022-01-07     97884.702633
                  ...      
2023-12-22     92412.714168
2023-12-26     92767.842719
2023-12-27     92861.177205
2023-12-28     93047.795016
2023-12-29     92969.045638
Length: 501, dtype: float64"
42,replay,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100673.861006
2022-01-05    100211.815269
2022-01-06    100169.424998
2022-01-07    100292.569699
                  ...      
2023-12-22     80997.252756
2023-12-26     81224.382598
2023-12-27     81243.114619
2023-12-28     81205.589050
2023-12-29     81161.134033
Length: 501, dtype: float64"
42,replay,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99204.819114
2022-01-05     98438.277180
2022-01-06     98540.105817
2022-01-07     98156.122615
                  ...      
2023-12-22     86054.946384
2023-12-26     86487.020356
2023-12-27     86599.229337
2023-12-28     86660.101067
2023-12-29     86593.751905
Length: 501, dtype: float64"
42,replay,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100944.845088
2022-01-05    100261.111461
2022-01-06    100418.352663
2022-01-07    100849.974436
                  ...      
2023-12-22    100023.620858
2023-12-26    100409.185186
2023-12-27    100485.243405
2023-12-28    100502.494430
2023-12-29    100336.052173
Length: 501, dtype: float64"
42,replay,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99456.760845
2022-01-05     98790.854743
2022-01-06     98855.830818
2022-01-07     98730.735255
                  ...      
2023-12-22    114794.157080
2023-12-26    115183.369959
2023-12-27    115376.572317
2023-12-28    115675.456865
2023-12-29    115686.755722
Length: 501, dtype: float64"
43,baseline,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99483.801580
2022-01-05     99019.845814
2022-01-06     99002.903171
2022-01-07     98504.838345
                  ...      
2023-12-22     80899.108597
2023-12-26     81297.399847
2023-12-27     81372.111845
2023-12-28     81366.238025
2023-12-29     81307.037484
Length: 501, dtype: float64"
43,baseline,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99526.510342
2022-01-05     98028.255093
2022-01-06     97731.745137
2022-01-07     98322.544352
                  ...      
2023-12-22     87873.984641
2023-12-26     88002.464441
2023-12-27     88107.114981
2023-12-28     88331.212875
2023-12-29     88271.670263
Length: 501, dtype: float64"
43,baseline,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99993.390445
2022-01-05     99442.244866
2022-01-06     99587.910924
2022-01-07     99190.652352
                  ...      
2023-12-22     93850.635722
2023-12-26     94650.363183
2023-12-27     94585.600907
2023-12-28     94496.229574
2023-12-29     94377.125502
Length: 501, dtype: float64"
43,baseline,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99735.087432
2022-01-05     98599.656416
2022-01-06     98476.825572
2022-01-07     98732.195095
                  ...      
2023-12-22     80745.688130
2023-12-26     80805.636213
2023-12-27     80843.983259
2023-12-28     81019.501741
2023-12-29     80936.771383
Length: 501, dtype: float64"
43,baseline,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99928.827770
2022-01-05     99609.113608
2022-01-06     99781.709783
2022-01-07     99674.130974
                  ...      
2023-12-22    101250.475240
2023-12-26    101657.864252
2023-12-27    101635.632505
2023-12-28    101543.355231
2023-12-29    101486.865453
Length: 501, dtype: float64"
43,baseline,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04    100258.485230
2022-01-05     99090.570595
2022-01-06     98879.468918
2022-01-07     99471.705092
                  ...      
2023-12-22     96663.883303
2023-12-26     96858.122619
2023-12-27     96896.093219
2023-12-28     97164.018799
2023-12-29     97062.244006
Length: 501, dtype: float64"
43,naive,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99788.292174
2022-01-05     99217.407569
2022-01-06     99098.103538
2022-01-07     98865.890913
                  ...      
2023-12-22     87620.063647
2023-12-26     88043.728332
2023-12-27     88075.030468
2023-12-28     88077.465637
2023-12-29     87975.718104
Length: 501, dtype: float64"
